8.90000000000006,0.00269268921465359,0.0641715972595473
8.92500000000006,0.00274074896433929,0.0676821908307205
8.95000000000006,0.00278843042440104,0.0711481416542512
8.97500000000006,0.0028357154686548,0.0745690741048986
9.00000000000006,0.00288258555719674,0.077944415621943
9.02500000000006,0.0029290217567535,0.0812733908290757
9.05000000000006,0.00297500476265082,0.0845550186093907
9.07500000000006,0.00302051492221475,0.08778811218796
9.10000000000006,0.00306553225941792,0.0909712822331058
9.12500000000006,0.00311003650058407,0.0941029429457693
9.15000000000006,0.00315400710096353,0.0971814254445376
9.17500000000006,0.00319742327199668,0.100205747890804
9.20000000000006,0.00324026400908486,0.103172820225933
9.22500000000006,0.00328250811969381,0.106080395335345
9.25000000000006,0.0033241342516203,0.108926099025391
9.27500000000006,0.00336512092125937,0.111707451002915
9.30000000000006,0.00340544654171874,0.114421887589914
9.32500000000007,0.00344508945063346,0.117066785865231
9.35000000000007,0.00348402793754587,0.119639488903716
9.37500000000007,0.00352224027072286,0.122137331766275
9.40000000000007,0.00355970472329604,0.124557667881983
9.42500000000007,0.00359639959861875,0.126897895456187
9.45000000000007,0.00363230325474651,0.129155483536401
9.47500000000007,0.0036673941279584,0.131327997370878
9.50000000000007,0.00370165075524845,0.133413122703021
9.52500000000007,0.00373505179572717,0.135408688658237
9.55000000000007,0.00376757605088605,0.137312688898207
9.57500000000007,0.00379920248368802,0.139123300740741
9.60000000000007,0.00382991023645791,0.14083890197099
9.62500000000007,0.0038596786475594,0.142458085101553
9.65000000000007,0.00388848726685357,0.143977651006726
9.67500000000007,0.00391631586994426,0.145398643609802
9.70000000000007,0.00394314447122746,0.146720371888443
9.72500000000007,0.00396895333576728,0.147942387570277
9.75000000000007,0.00399372299003305,0.149064484000201
9.77500000000007,0.00401743423153686,0.150086691843274
9.80000000000007,0.00404006813742088,0.151009271682437
9.82500000000007,0.00406160607204785,0.151832703615424
9.85000000000007,0.0040820296936562,0.15255767399906
9.87500000000007,0.00410132096014381,0.153185059531048
9.90000000000007,0.00411946213405229,0.153717561203211
9.92500000000007,0.00413643578682321,0.154154976779044
9.95000000000007,0.00415222480240433,0.154498324059595
9.97500000000007,0.00416681238028457,0.15474903278322
10.0000000000001,0.00418018203803679,0.15490861479637
10.0250000000001,0.00419231761345179,0.154978638158154
10.0500000000001,0.00420320326634278,0.154960700753082
10.0750000000001,0.00421282348010316,0.15485640380006
10.1000000000001,0.00422116306309673,0.154667325648393
10.1250000000001,0.00422820714995913,0.154394996248464
10.1500000000001,0.0042339412028871,0.154040872675843
10.1750000000001,0.00423835101298834,0.153606316073092
10.2000000000001,0.00424142270176403,0.153092570353499
10.2250000000001,0.00424314272278985,0.15249916399305
10.2500000000001,0.00424349786365947,0.151828662787008
10.2750000000001,0.00424247524824917,0.151081842309307
10.3000000000001,0.00424006233935792,0.150259298543237
10.3250000000001,0.00423624694177314,0.149361439822414
10.3500000000001,0.00423101720580631,0.148388481927294
10.3750000000001,0.00422436163133792,0.147340446414423
10.4000000000001,0.00421626907240702,0.1462171622077
10.4250000000001,0.0042067287423727,0.145018270432578
10.4500000000001,0.004195730219673,0.143743232425934
10.4750000000001,0.00418326345419799,0.142391340807224
10.5000000000001,0.0041693187742908,0.140961733450987
10.5250000000001,0.00415388689438416,0.139453410157685
10.5500000000001,0.00413695892327476,0.137865251779775
10.5750000000001,0.00411852637303366,0.136196041523486
10.6000000000001,0.00409858116854485,0.13444448811456
10.6250000000001,0.00407711565766092,0.132609250488654
10.6500000000001,0.00405412262195892,0.130688963644708
10.6750000000001,0.00402959528807715,0.128682265282568
10.7000000000001,0.00400352733960762,0.126587822834904
10.7250000000001,0.00397591292951743,0.124404360497981
10.7500000000001,0.00394674669306747,0.122130685866381
10.7750000000001,0.00391602376119484,0.119765715783149
10.8000000000001,0.003883739774322,0.117310406228806
10.8250000000001,0.00384989089655396,0.114762085884369
10.8500000000001,0.0038144738302223,0.112120129306242
10.8750000000001,0.00377748583073345,0.109384107462383
10.9000000000001,0.00373892472167682,0.106553804730252
10.9250000000001,0.00369878891014769,0.103629233240792
10.9500000000001,0.00365707740223925,0.100610644363859
10.9750000000001,0.0036137898186565,0.0974985371728842
11.0000000000001,0.0035689264104063,0.094293663771254
11.0250000000001,0.00352248807451633,0.0909970314091347
11.0500000000001,0.00347447636973719,0.087609901366615
11.0750000000001,0.00342489353218179,0.0841337846263595
11.1000000000001,0.0033737424908574,0.0805704344057484
11.1250000000001,0.00332102688304685,0.0769218356640442
11.1500000000001,0.00326675106949612,0.0731901917437796
11.1750000000001,0.00321092014936748,0.0693779083466938
11.2000000000001,0.00315353997491884,0.065487575082532
11.2250000000001,0.00309461716587163,0.0615219448633487
11.2500000000001,0.00303415912343123,0.0574839114461183
11.2750000000001,0.00297217404392643,0.0533764854520455
11.3000000000001,0.00290867093203555,0.0492027692116352
11.3250000000001,0.00284365961357036,0.0449659308000613
11.3500000000001,0.00277715074778925,0.0406691776374674
11.3750000000001,0.00270915583921533,0.0363157300334357
11.4000000000001,0.00263968724893535,0.0319087950539452
11.4250000000001,0.00256875820535903,0.0274515410827583
11.4500000000001,0.00249638281441958,0.0229470734374537
11.4750000000001,0.00242257606919909,0.0183984113834861
11.5000000000001,0.00234735385896369,0.0138084668679638
11.5250000000001,0.00227073297759597,0.00918002526865179
11.5500000000001,0.00219273113141397,0.00451572842344073
11.5750000000001,0.00211336694636773,-0.000181939828371482
11.6000000000001,0.00203265997460609,-0.0049106653986424
11.6250000000001,0.00195063070040828,-0.00966831284201505
11.6500000000001,0.00186730054547618,-0.0144529312733878
11.6750000000001,0.00178269187358442,-0.0192632409197762
11.7000000000001,0.00169682799458692,-0.0240971253752878
11.7250000000001,0.00160973316777959,-0.0289532041194339
11.7500000000001,0.00152143260461973,-0.0338302741543196
11.7750000000001,0.00143195247080356,-0.0387273005815037
11.8000000000001,0.00134131988770439,-0.0436434044466525
11.8250000000001,0.00124956293317383,-0.0485778480394048
11.8500000000001,0.00115671064170964,-0.0535297194203709
11.8750000000001,0.00106279300399356,-0.0584987701231923
11.9000000000001,0.000967840965803056,-0.0634846272823961
11.9250000000001,0.000871886426300747,-0.0684869253162588
11.9500000000001,0.000774962235705397,-0.0735053384851129
11.9750000000001,0.000677102192348042,-0.0785395566450761
12.0000000000001,0.000578341039116867,-0.0835892605121825
12.0250000000001,0.000478714459293824,-0.0886540967953682
12.0500000000001,0.000378259071785515,-0.0937336535581933
12.0750000000001,0.000277012425750682,-0.0988274361656874
12.1000000000001,0.000175012994625845,-0.10393484416434
12.1250000000001,7.23001695499422e-05,-0.109055149430166
12.1500000000001,-3.10857478117611e-05,-0.114187475902134
12.1750000000001,-0.000135103553045054,-0.119330781196338
12.2000000000001,-0.00023971114736654,-0.124483840370364
12.2250000000001,-0.000344865546608247,-0.129645232077783
12.2500000000001,-0.000450522890809415,-0.13481332731991
12.2750000000001,-0.000556638454419681,-0.13998628096643
12.3000000000001,-0.000663166657118,-0.145162026178564
12.3250000000001,-0.000770061075252505,-0.150338271828791
12.3500000000001,-0.00087727445390781,-0.155512502970084
12.3750000000001,-0.000984758719606196,-0.160681984365911
12.4000000000001,-0.00109246499365081,-0.165843767050235
12.4250000000001,-0.00120034360611869,-0.170994752182557
12.4500000000001,-0.00130834411051308,-0.176131499337922
12.4750000000001,-0.00141641529908446,-0.181250528148137
12.5000000000001,-0.00152450521883011,-0.186348157355727
12.5250000000001,-0.00163256118818334,-0.191420566295893
12.5500000000001,-0.00174052981440283,-0.19646381675477
12.5750000000001,-0.00184835701167376,-0.201474050780386
12.6000000000001,-0.0019559880199324,-0.206446933715989
12.6250000000001,-0.0020633674244255,-0.211378294439307
12.6500000000001,-0.00217043917601686,-0.216264058981015
12.6750000000001,-0.00227714661225242,-0.221100078348699
12.7000000000001,-0.00238343247919655,-0.22588224212744
12.7250000000001,-0.0024892389540502,-0.230606505412388
12.7500000000001,-0.00259450766856316,-0.235268915030895
12.7750000000001,-0.00269917973325124,-0.23986563469758
12.8000000000001,-0.00280319576242918,-0.244392968758742
12.8250000000001,-0.00290649590006965,-0.248847384200544
12.8500000000001,-0.00300901984649797,-0.253225530617933
12.8750000000001,-0.00311070688593158,-0.257524257868247
12.9000000000001,-0.00321149591487291,-0.261740631164471
12.9250000000001,-0.00331132547136298,-0.265871943397795
12.9500000000001,-0.00341013376510253,-0.269915724517076
12.9750000000001,-0.00350785870844696,-0.273869747833484
13.0000000000001,-0.0036044379482789,-0.277732033161552
13.0250000000001,-0.00369980889876342,-0.281500846752413
13.0500000000001,-0.00379390877498784,-0.285174698020662
13.0750000000001,-0.00388667462748814,-0.288752333112328
13.1000000000001,-0.0039780433776619,-0.292232725407343
13.1250000000001,-0.00406795185406724,-0.29561506309485
13.1500000000001,-0.00415633682960573,-0.298898734003229
13.1750000000001,-0.00424313505958556,-0.302083307908035
13.2000000000001,-0.00432828332066006,-0.305168516579606
13.2250000000001,-0.0044117184506361,-0.308154231867303
13.2500000000001,-0.00449337738914373,-0.311040442148612
13.2750000000001,-0.00457319721915917,-0.313827227498112
13.3000000000001,-0.00465111520936999,-0.31651473395328
13.3250000000001,-0.00472706885737113,-0.319101123270851
13.3500000000001,-0.00480099593367772,-0.321588628912555
13.3750000000001,-0.00487283452654114,-0.323977435507387
13.4000000000001,-0.00494252308755063,-0.326267688083115
13.4250000000001,-0.00501000047800416,-0.328459467967543
13.4500000000001,-0.00507520601602827,-0.330552770230716
13.4750000000001,-0.00513807952442699,-0.332547483033945
13.5000000000001,-0.00519856137923755,-0.334443369225683
13.5250000000001,-0.00525659255896925,-0.336240050492945
13.5500000000001,-0.00531211469450078,-0.337936994340537
13.5750000000001,-0.00536507011960986,-0.339533504129371
13.6000000000001,-0.00541540192210657,-0.341028712360098
