7.12500000000003,-3.75378448772314e-05,-0.0199083621370034
7.15000000000003,-3.29081864745631e-05,-0.0198506809707176
7.17500000000003,-2.82431843009918e-05,-0.0198092443384349
7.20000000000003,-2.35435650836682e-05,-0.0197775214163618
7.22500000000004,-1.88100748003683e-05,-0.0197488915071139
7.25000000000004,-1.40434787736232e-05,-0.0197166457667275
7.27500000000004,-9.24456175988367e-06,-0.0196740839737183
7.30000000000004,-4.41412803341493e-06,-0.0196146107838303
7.32500000000004,4.46998534946869e-07,-0.0195319706976068
7.35000000000004,5.33797440462058e-06,-0.0194202129261954
7.37500000000004,1.02579362977646e-05,-0.0192738036750494
7.40000000000004,1.52060011373092e-05,-0.0190877083698814
7.42500000000004,2.01812659911295e-05,-0.0188574648494623
7.45000000000004,2.51828080222137e-05,-0.0185792483644147
7.47500000000004,3.02096844450109e-05,-0.0182499274570232
7.50000000000004,3.52609324883318e-05,-0.0178671099276884
7.52500000000004,4.03355693645406e-05,-0.0174291782355195
7.55000000000004,4.54325922457539e-05,-0.0169353138316393
7.57500000000004,5.05509782467578e-05,-0.016385510081933
7.60000000000004,5.5689684415057e-05,-0.0157805735989302
7.62500000000004,6.08476477279157e-05,-0.0151221139679617
7.65000000000004,6.60237850971003e-05,-0.0144125220183209
7.67500000000004,7.1216993380939e-05,-0.0136549369535369
7.70000000000004,7.64261494040665e-05,-0.012853202813701
7.72500000000004,8.16501099852665e-05,-0.0120118148948417
7.75000000000004,8.68877119730715e-05,-0.0111358568934355
7.77500000000004,9.21377722896931e-05,-0.0102309296762486
7.80000000000004,9.73990879834935e-05,-0.00930307269494204
7.82500000000004,0.000102670436289705,-0.00835867916953554
7.85000000000004,0.00010795057470003,-0.00740440625342292
7.87500000000004,0.000113238241041154,-0.00644708146389447
7.90000000000004,0.00011853215356223,-0.0054936067150286
7.92500000000005,0.000123831011031555,-0.00455086132360879
7.95000000000005,0.000129133492842801,-0.00362560537292094
7.97500000000005,0.000134438259130634,-0.0027243848136927
8.00000000000005,0.000139743950896155,-0.00185343965612747
8.02500000000005,0.000145049190142209,-0.00101861656234417
8.05000000000005,0.000150352580018751,-0.000225287085196123
8.07500000000005,0.000155652704978443,0.000521727281660817
8.10000000000005,0.000160948130942678,0.00121822217529181
8.12500000000005,0.000166237405478161,0.00186066860232804
8.15000000000005,0.000171519057984192,0.00244626151732933
8.17500000000005,0.000176791599890789,0.00297295805106604
8.20000000000005,0.000182053524868116,0.00343950484710296
8.22500000000005,0.000187303309046597,0.00384545412070091
8.25000000000005,0.000192539411249176,0.00419116821511846
8.27500000000005,0.000197760273234253,0.00447781259460359
8.30000000000005,0.000202964319951079,0.00470733737837519
8.32500000000005,0.000208149959806354,0.00488244768336333
8.35000000000005,0.000213315584943294,0.00500656320307951
8.37500000000005,0.000218459571532627,0.00508376760345893
8.40000000000005,0.000223580280075734,0.00511874846167012
8.42500000000005,0.00022867605572071,0.00511686622935195
8.45000000000005,0.000233745228590427,0.00508362296944392
8.47500000000005,0.000238786114123681,0.0050249716067866
8.50000000000005,0.000243797013429246,0.00494739366106709
8.52500000000005,0.000248776213652392,0.00485744182518599
8.55000000000005,0.000253721988355382,0.00476175983940094
8.57500000000005,0.000258632597910457,0.00466699597371184
8.60000000000005,0.000263506289906535,0.00457970662584965
8.62500000000006,0.00026834129956946,0.00450626127210992
8.65000000000006,0.000273135850195717,0.00445275012831216
8.67500000000006,0.000277888153599795,0.00442488582215864
8.70000000000006,0.000282596410575755,0.0044278189637266
8.72500000000006,0.000287258811372352,0.00446642796915568
8.75000000000006,0.000291873536182367,0.00454497371459737
8.77500000000006,0.000296438755646127,0.0046668394070482
8.80000000000006,0.000300952631368871,0.0048348099483566
8.82500000000006,0.000305413316453189,0.00505092166989048
8.85000000000006,0.000309818956045116,0.00531643214884765
8.87500000000006,0.000314167687894832,0.00563180116917639
8.90000000000006,0.00031845764293229,0.00599668309608183
8.92500000000006,0.000322686945857036,0.00640993077012806
8.95000000000006,0.000326853715742774,0.00686961086251843
8.97500000000006,0.000330956066656674,0.00737303046958717
9.00000000000006,0.000334992108293511,0.00791677456418704
9.02500000000006,0.000338959946624261,0.00849675376679345
9.05000000000006,0.000342857684559935,0.00910826175196535
9.07500000000006,0.000346683422629898,0.00974604146840527
9.10000000000006,0.000350435259675062,0.0104043592252092
9.12500000000006,0.000354111293556409,0.0110770855847773
9.15000000000006,0.000357709621877488,0.0117577819058797
9.17500000000006,0.000361228342722519,0.0124397912999338
9.20000000000006,0.000364665555408956,0.0131163327007866
9.22500000000006,0.000368019361254976,0.0137805967041301
9.25000000000006,0.000371287864361827,0.0144258418077343
9.27500000000006,0.000374469172410199,0.0150454896783134
9.30000000000006,0.00037756139747258,0.0156332180851352
9.32500000000007,0.000380562656838665,0.0161830501742159
9.35000000000007,0.000383471073856874,0.0166894388096353
9.37500000000007,0.000386284778788735,0.0171473447793837
9.40000000000007,0.000389001909679009,0.0175523077511979
